data_vencimento,data_pagamento,valor,descricao,situacao
2022-01-03,2023-10-13,26115.43,Multi-layered transitional Graphic Interface,PAGA
2022-05-06,2024-06-08,50839.53,Configurable 24/7 architecture,PENDENTE
2022-02-21,2023-05-23,91363.70,Managed 4th generation policy,PAGA
2022-08-22,2023-03-28,46577.44,Sharable didactic matrices,PENDENTE
2022-11-09,2024-01-22,31827.61,Ameliorated coherent implementation,PAGA
2022-06-14,2024-10-15,60772.04,Customizable scalable policy,PAGA
2022-05-08,2023-11-02,63747.28,Ameliorated exuding focus group,PENDENTE
2022-08-01,2023-07-30,65058.09,Synchronised maximized definition,PAGA
2022-05-02,2023-03-26,54683.19,Triple-buffered zero administration standardization,PAGA
2022-03-21,2024-07-04,51132.19,Ameliorated 24 hour infrastructure,PAGA
2022-05-27,2023-05-15,40742.45,Vision-oriented contextually-based access,PAGA
2022-01-07,2023-03-01,75537.53,Organic intangible solution,PENDENTE
2021-12-08,2023-03-06,62286.20,Organic client-driven budgetary management,PENDENTE
2022-05-04,2024-11-17,51371.79,Reactive even-keeled database,PENDENTE
2022-09-07,2024-08-22,38394.71,Function-based multi-tasking framework,PENDENTE
2022-08-13,2023-10-01,45565.67,Synergistic scalable info-mediaries,PAGA
2022-07-01,2024-08-11,28834.13,Multi-channelled needs-based adapter,PENDENTE
2022-07-15,2023-07-18,78901.19,Universal explicit policy,PAGA
2022-12-25,2024-05-06,59923.33,Ergonomic even-keeled algorithm,PAGA
2022-10-05,2023-07-09,42786.08,Cross-platform tangible time-frame,PAGA
2021-12-13,2023-05-13,28803.71,Operative user-facing Graphic Interface,PAGA
2022-04-02,2023-11-22,26027.49,Self-enabling high-level access,PAGA
2022-12-08,2024-10-30,86258.32,Diverse client-driven moratorium,PAGA
2022-10-15,2023-08-14,65636.66,Versatile background frame,PAGA
2022-01-10,2023-02-01,54386.47,Down-sized upward-trending hierarchy,PENDENTE
2022-01-16,2024-10-30,5083.81,Managed solution-oriented functionalities,PAGA
